"","Price","Beds","Baths","sq.ft","Floor","Move_in_date","building_id","unit_id","URL","Day_Recorded","Amenity","Apartment.Name","Address","City","Units","Northern_Exposure","Southern_Exposure","Eastern_Exposure","Western_Exposure","Balcony","Walk_In_Closet","Fireplace","City_Skyline","Kitchen_Island","Stainless_Appliances","Renovated","Office_Space","Days_Till_Available","Day_of_the_week_recorded","Unique_ID"
"2645",2435,1,1,738,5,"2021-07-15","1","508 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1508
TheEdgeApartments"
"2646",2445,1,1,675,12,"2021-07-15","1","1210","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11210TheEdgeApartments"
"2647",2445,1,1,689,7,"2021-07-15","1","708 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1708
TheEdgeApartments"
"2648",2460,1,1,689,10,"2021-07-15","1","1008","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11008TheEdgeApartments"
"2649",2460,1,1,712,7,"2021-07-15","1","703 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1703
TheEdgeApartments"
"2650",2460,1,1,714,9,"2021-07-15","1","903 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1903
TheEdgeApartments"
"2651",2465,1,1,738,8,"2021-07-15","1","808 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1808
TheEdgeApartments"
"2652",2475,1,1,738,9,"2021-07-15","1","908 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1908
TheEdgeApartments"
"2653",2505,1,1,714,12,"2021-07-15","1","1203","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","11203TheEdgeApartments"
"2654",2510,1,1,689,11,"2021-07-15","1","1108","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","11108TheEdgeApartments"
"2655",2515,1,1,712,11,"2021-07-15","1","1103","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","11103TheEdgeApartments"
"2656",2520,1,1,541,13,"2021-08-18","1","1311","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11311TheEdgeApartments"
"2657",2530,1,1,738,12,"2021-07-15","1","1208","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11208TheEdgeApartments"
"2658",2530,1,1,541,14,"2021-08-18","1","1411","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11411TheEdgeApartments"
"2659",2540,1,1,541,15,"2021-08-18","1","1511","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11511TheEdgeApartments"
"2660",2705,1,1,675,13,"2021-08-18","1","1310","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11310TheEdgeApartments"
"2661",2715,1,1,675,14,"2021-08-18","1","1410","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11410TheEdgeApartments"
"2662",2725,1,1,675,15,"2021-08-18","1","1510","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11510TheEdgeApartments"
"2663",2750,1,1,824,3,"2021-07-15","1","307 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1307
TheEdgeApartments"
"2664",2750,1,1,689,14,"2021-08-18","1","1408","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11408TheEdgeApartments"
"2665",2760,1,1,824,4,"2021-07-15","1","407 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1407
TheEdgeApartments"
"2666",2765,1,1,714,13,"2021-08-18","1","1303","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,34,"Friday","11303TheEdgeApartments"
"2667",2770,1,1,712,14,"2021-08-18","1","1403","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11403TheEdgeApartments"
"2668",2790,1,1,738,13,"2021-08-18","1","1308","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11308TheEdgeApartments"
"2669",2800,1,1,824,8,"2021-07-15","1","807 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1807
TheEdgeApartments"
"2670",2800,1,1,689,15,"2021-08-18","1","1508","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,34,"Friday","11508TheEdgeApartments"
"2671",2805,1,1,864,6,"2021-07-15","1","607 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1607
TheEdgeApartments"
"2672",2805,1,1,712,15,"2021-08-18","1","1503","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Juliet Balcony
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,34,"Friday","11503TheEdgeApartments"
"2673",2810,1,1,824,5,"2021-07-15","1","507 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1507
TheEdgeApartments"
